City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,holualoa,19.6228,-155.9522,25.91,86,100,5.14,US,1717124000
370,tagiura,32.8817,13.3506,20.5,66,4,2.66,LY,1717124000
371,carauari,-4.8828,-66.8958,21.94,81,16,1.0,BR,1717124000
372,broome,42.2506,-75.833,10.1,89,2,1.54,US,1717124001
373,flying fish cove,-10.4217,105.6791,27.82,78,75,5.14,CX,1717124001
374,belmonte,-15.8631,-38.8828,22.11,92,13,3.98,BR,1717123928
375,kutulik,53.3508,102.7839,18.47,52,1,4.38,RU,1717124001
376,taoudenni,22.6783,-3.9836,30.74,13,5,4.71,ML,1717124001
377,sitia,35.2,26.0986,19.99,71,26,3.47,GR,1717124001
378,pacific grove,36.6177,-121.9166,16.97,81,0,3.09,US,1717124001
379,tindouf,27.6711,-8.1474,18.25,77,0,8.23,DZ,1717124001
380,cidreira,-30.1811,-50.2056,13.96,80,2,0.82,BR,1717124001
381,aykhal,66.0,111.5,9.89,29,31,6.67,RU,1717124001
382,akrehamn,59.2667,5.1833,13.56,94,75,6.17,NO,1717124001
383,kiffa,16.6166,-11.4045,31.59,15,42,3.76,MR,1717124002
384,saudarkrokur,65.7461,-19.6394,5.52,76,94,9.16,IS,1717124002
385,malpica,43.3228,-8.8105,14.07,71,80,8.74,ES,1717124002
386,horta,38.5333,-28.6333,18.34,78,41,4.47,PT,1717124002
387,bandon,51.7469,-8.7425,9.77,89,8,4.97,IE,1717124002
388,taco pozo,-25.6167,-63.2833,11.29,59,22,2.46,AR,1717124002
389,aleg,17.0481,-13.9209,25.62,40,17,5.52,MR,1717124002
390,gadzhiyevo,69.2551,33.3362,14.66,75,68,4.24,RU,1717124002
391,carnarvon,-24.8667,113.6333,21.72,28,0,4.81,AU,1717124002
392,talakan,50.3167,130.3667,20.91,28,93,2.29,RU,1717124003
393,pakxan,18.3778,103.6601,28.12,85,100,1.84,LA,1717124003
394,ternate,0.8,127.4,29.35,71,97,1.65,ID,1717124003
395,bosobolo,4.1833,19.9,21.31,83,82,0.79,CD,1717124003
396,maddagiri,13.6606,77.2092,26.84,69,7,6.58,IN,1717124003
397,kalix,65.853,23.1565,11.35,74,14,1.56,SE,1717124003
398,sos'va,59.1766,61.8558,6.14,55,25,2.24,RU,1717124003
399,ishigaki,24.3448,124.1572,31.07,89,75,5.14,JP,1717124003
400,sinjai,-5.1241,120.253,29.54,76,74,2.92,ID,1717124003
401,paracuru,-3.41,-39.0306,24.5,89,75,3.01,BR,1717123827
402,zaozersk,69.4005,32.4476,16.57,71,62,3.78,RU,1717124003
403,tarawa,1.419,172.984,31.05,70,20,5.14,KI,1717124004
404,grand falls-windsor,48.9332,-55.6649,9.02,66,18,1.64,CA,1717123895
405,bikenibeu village,1.3673,173.1241,30.98,70,20,5.14,KI,1717124004
406,berezovyy,51.6667,135.7,24.06,21,0,2.13,RU,1717124004
407,kilju,40.9642,129.3278,20.74,59,98,4.07,KP,1717124004
408,yung shue wan,22.2333,114.1167,28.75,90,99,0.89,HK,1717124004
409,scottburgh,-30.2867,30.7532,17.97,71,53,6.97,ZA,1717124004
410,nogliki,51.8333,143.1667,14.08,36,0,1.34,RU,1717124004
411,saham,24.1722,56.8886,37.0,30,7,2.12,OM,1717124004
412,whakatane,-37.9585,176.9854,19.17,71,4,2.68,NZ,1717124004
413,sao felix do xingu,-6.6447,-51.995,23.63,83,77,0.99,BR,1717124004
414,vila do maio,15.1333,-23.2167,23.44,82,16,6.15,CV,1717124005
415,nova vicosa,-17.8919,-39.3719,23.98,78,100,6.86,BR,1717124005
416,strensall,54.04,-1.0351,11.22,79,84,8.28,GB,1717124005
417,istgah-e rah ahan-e garmsar,35.2346,52.3094,29.83,17,0,1.62,IR,1717124005
418,veraval,20.9,70.3667,30.08,73,98,5.76,IN,1717124005
419,ketchikan,55.3422,-131.6461,12.26,82,100,6.17,US,1717124005
420,nurmes,63.5421,29.1397,15.76,76,51,0.76,FI,1717124005
421,mollendo,-17.0231,-72.0147,15.53,82,69,2.37,PE,1717124005
422,kangding,30.0513,101.9603,16.73,66,24,2.89,CN,1717124005
423,mariinsk,56.2139,87.7472,8.53,61,100,1.19,RU,1717123735
424,guerrero negro,27.9769,-114.0611,15.97,85,10,7.99,MX,1717123970
425,mount isa,-20.7333,139.5,19.87,77,100,5.66,AU,1717124005
426,la cruz,23.9167,-106.9,25.57,78,0,1.77,MX,1717124006
427,osuna,37.2377,-5.1075,22.17,47,0,0.81,ES,1717124006
428,chachersk,52.9164,30.9179,12.95,93,80,2.58,BY,1717124006
429,lashio,22.9333,97.75,30.2,56,14,0.64,MM,1717124006
430,alice springs,-23.7,133.8833,15.75,77,100,4.63,AU,1717124006
431,maragogi,-9.0122,-35.2225,24.58,85,18,2.82,BR,1717124006
432,mpanda,-6.3655,31.0409,16.47,81,100,0.65,TZ,1717124006
433,knittelfeld,47.2167,14.8167,13.62,96,97,1.24,AT,1717124006
434,coari,-4.085,-63.1414,23.56,84,22,0.19,BR,1717123858
435,kibaya,-5.3,36.5667,11.11,92,79,1.43,TZ,1717124007
436,tazacorte,28.629,-17.9293,20.54,90,100,3.6,ES,1717124007
437,tres arroyos,-38.3739,-60.2798,8.76,56,92,2.96,AR,1717124007
438,dwarka,22.2394,68.9678,29.85,70,100,7.16,IN,1717124007
439,ust'-ilimsk,58.0006,102.6619,10.24,78,99,0.16,RU,1717124007
440,yafran,32.0633,12.5286,22.62,39,2,3.15,LY,1717124007
441,saint-philippe,-21.3585,55.7679,22.77,86,89,7.12,RE,1717124007
442,la quinta,33.6634,-116.31,37.58,27,0,0.0,US,1717123976
443,igarka,67.4667,86.5833,0.01,92,100,5.81,RU,1717124007
444,jayapura,-2.5333,140.7,29.66,77,75,2.69,ID,1717124007
445,nieuw nickerie,5.95,-56.9833,26.79,86,96,6.05,SR,1717124008
446,hasaki,35.7333,140.8333,18.22,95,100,11.79,JP,1717124008
447,pandan,14.0453,124.1694,31.93,64,81,1.54,PH,1717124008
448,severobaykal'sk,55.65,109.3167,10.43,73,100,1.62,RU,1717124008
449,ipora,-16.4419,-51.1178,16.78,53,0,2.23,BR,1717124006
450,vershino-darasunskiy,52.35,115.5167,19.91,23,25,2.56,RU,1717124008
451,angaur state,6.906,134.13,29.38,78,19,5.95,PW,1717124008
452,bongao,5.0833,119.7833,29.77,76,91,5.29,PH,1717124008
453,vorkuta,67.5,64.0,-2.16,87,100,6.71,RU,1717124008
454,arezzo,43.4724,11.869,18.0,98,64,2.39,IT,1717124008
455,ridgecrest,35.6225,-117.6709,35.92,14,20,6.69,US,1717124003
456,vorontsovka,50.6132,40.3549,17.92,73,24,1.51,RU,1717124009
457,khovd,48.0056,91.6419,20.26,12,0,0.68,MN,1717124009
458,cooma,-36.2333,149.1333,12.69,39,100,6.1,AU,1717124009
459,zhaqsy,51.9083,67.3133,9.34,68,24,4.22,KZ,1717124009
460,tamanrasset,22.785,5.5228,21.95,9,0,2.06,DZ,1717124009
461,mana,5.6592,-53.7767,26.2,86,94,3.03,GF,1717124009
462,brandon,27.9378,-82.2859,28.95,70,0,6.17,US,1717123755
463,djibo,14.1022,-1.6306,31.7,48,100,6.55,BF,1717124009
464,okahao,-17.885,15.0667,13.87,38,0,3.34,NA,1717124009
465,savanna-la-mar,18.219,-78.1332,24.97,88,100,0.91,JM,1717124009
466,bechar,31.6167,-2.2167,30.18,15,20,2.57,DZ,1717124009
467,armacao de buzios,-22.7469,-41.8817,18.03,77,93,6.98,BR,1717124009
468,ujae,8.9322,165.7642,27.9,76,100,2.38,MH,1717124010
469,choyr,46.3611,108.3611,16.42,32,0,4.14,MN,1717124010
470,padang,-0.9492,100.3543,29.03,84,100,1.25,ID,1717124010
471,portland,45.5234,-122.6762,18.97,50,20,5.66,US,1717123979
472,madinat ash shamal,26.1293,51.2009,30.48,57,0,1.65,QA,1717124010
473,oswestry,52.862,-3.055,12.59,91,54,5.41,GB,1717123748
474,sarai,53.7458,41.0213,17.18,85,88,2.02,RU,1717124010
475,lamu,-2.2717,40.902,25.92,83,100,7.35,KE,1717124010
476,santa marta,11.2408,-74.199,24.03,88,75,1.54,CO,1717124010
477,kinkala,-4.3614,14.7644,21.04,90,100,1.79,CG,1717124010
478,shimoda,34.6667,138.95,18.2,89,100,5.39,JP,1717124010
479,myskhako,44.6714,37.7433,17.88,95,100,0.52,RU,1717124011
480,labytnangi,66.6572,66.4183,-2.01,80,100,3.98,RU,1717124011
481,alvaraes,-3.2208,-64.8042,24.59,80,100,0.87,BR,1717124011
482,devils lake,48.1128,-98.8651,17.99,39,75,9.26,US,1717124011
483,zabid,14.1951,43.3152,28.08,86,94,2.5,YE,1717124011
484,hastings,50.8552,0.5729,13.22,86,83,6.81,GB,1717124011
485,bengkulu,-3.8004,102.2655,29.58,73,78,2.58,ID,1717123748
486,kuressaare,58.2481,22.5039,17.97,77,80,3.09,EE,1717124011
487,wynyard,-41.0,145.7167,10.79,80,92,10.09,AU,1717124011
488,muynoq,43.7683,59.0214,23.18,28,2,3.04,UZ,1717124011
489,san felipe,10.3399,-68.7425,22.92,97,100,1.52,VE,1717124011
490,kruisfontein,-34.0033,24.7314,13.27,84,68,5.38,ZA,1717124011
491,minas de marcona,-15.2119,-75.1103,12.1,85,19,3.55,PE,1717124012
492,fort mcmurray,56.7268,-111.381,11.77,87,75,5.14,CA,1717124012
493,antsiranana,-12.2787,49.2917,24.37,76,0,5.99,MG,1717124012
494,bahir dar,11.5936,37.3908,19.67,70,76,2.75,ET,1717124012
495,san rafael,-34.6177,-68.3301,10.16,55,86,2.0,AR,1717123942
496,mount hagen,-5.8581,144.2274,23.42,60,40,3.09,PG,1717124012
497,sydney,-33.8679,151.2073,21.69,66,75,6.69,AU,1717123804
498,la tour-du-pin,45.5667,5.45,11.26,92,86,2.45,FR,1717124012
499,yemetsk,63.4721,41.7941,14.19,60,4,1.18,RU,1717124012
500,makhambet,47.6667,51.5833,25.58,19,64,7.42,KZ,1717124012
501,aqadyr,48.2553,72.8483,13.14,69,88,2.49,KZ,1717124013
502,urucara,-2.5364,-57.76,23.39,99,100,0.52,BR,1717124013
503,teluk nibung,3.001,99.8164,29.45,75,99,3.17,ID,1717123748
504,cadale,2.7603,46.3222,26.07,83,57,7.92,SO,1717124013
505,khandyga,62.6667,135.6,27.46,24,18,2.46,RU,1717124013
506,val-d'or,48.1002,-77.7828,11.05,66,75,2.06,CA,1717124013
507,swan hill,-35.3378,143.5544,16.42,53,2,5.81,AU,1717123865
508,najafabad,32.6344,51.3668,16.3,16,0,1.46,IR,1717124013
509,mesquite,32.7668,-96.5992,21.23,89,0,0.0,US,1717123838
510,fuling,29.7022,107.3919,25.93,65,24,1.36,CN,1717124014
511,puerto gaitan,4.3133,-72.0816,23.91,92,87,2.8,CO,1717124014
512,dera bugti,29.0307,69.151,33.75,18,0,1.53,PK,1717124014
513,mwingi,-0.9344,38.0601,15.99,89,99,1.46,KE,1717124014
514,brisas de zicatela,15.8369,-97.0419,30.29,79,0,3.09,MX,1717124014
515,tanaina,61.6269,-149.4281,15.83,42,75,6.69,US,1717124014
516,arvayheer,46.2639,102.775,12.64,35,99,2.91,MN,1717124014
517,mount pearl,47.5166,-52.7813,15.25,80,75,2.57,CA,1717124014
518,tandil,-37.3217,-59.1332,7.6,71,97,1.95,AR,1717124014
519,gwadar,25.1216,62.3254,31.23,67,3,1.98,PK,1717123748
520,mulki,13.1,74.8,27.6,94,40,1.54,IN,1717124014
521,mariental,-24.6333,17.9667,11.63,49,0,3.37,NA,1717124015
522,ashburton,-37.8626,145.0794,17.79,49,7,3.13,AU,1717124015
523,buturlinovka,50.8239,40.6092,17.94,72,15,2.35,RU,1717124015
524,geraldton,-28.7667,114.6,21.23,49,0,6.17,AU,1717124015
525,kaedi,16.1465,-13.5047,28.1,32,1,6.48,MR,1717124015
526,inhambane,-23.865,35.3833,20.23,90,0,3.49,MZ,1717124015
527,maslyanino,54.3436,84.2111,8.02,56,100,4.79,RU,1717124015
528,butterworth,5.3991,100.3638,32.03,62,20,4.12,MY,1717124015
529,aricestii-rahtivani,44.95,25.8333,14.73,91,15,1.86,RO,1717124015
530,tadine,-21.55,167.8833,23.25,60,57,8.84,NC,1717124015
531,ostersund,63.1792,14.6357,14.78,72,75,2.68,SE,1717124015
532,mili,6.0815,171.735,28.06,77,100,3.5,MH,1717124016
533,kasulu,-4.5767,30.1025,18.05,84,70,0.93,TZ,1717124016
534,nurlat,54.4277,50.8051,16.92,83,82,1.53,RU,1717124016
535,amalapuram,16.5833,82.0167,35.06,55,11,2.15,IN,1717124016
536,ringkobing,56.0901,8.244,12.99,94,100,3.09,DK,1717124016
537,qinnan,33.2531,119.9133,27.08,43,100,1.36,CN,1717124016
538,coquimbo,-29.9533,-71.3436,11.85,100,100,1.54,CL,1717123818
539,romny,50.751,33.4747,14.34,81,16,1.4,UA,1717124016
540,ust'-kut,56.7938,105.7672,22.91,34,10,1.1,RU,1717124017
541,el fuerte,26.4189,-108.6194,31.14,30,13,2.43,MX,1717124017
542,barrow in furness,54.1167,-3.2333,11.0,82,41,3.21,GB,1717124017
543,rehoboth,-23.3167,17.0833,11.27,51,0,2.38,NA,1717124017
544,sona,45.4388,10.8255,16.25,92,75,2.57,IT,1717124017
545,morehead city,34.7229,-76.726,22.0,77,0,2.57,US,1717123900
546,nicoya,10.1483,-85.452,25.09,92,100,0.67,CR,1717123969
547,mahina,-17.5065,-149.489,28.87,70,75,5.14,PF,1717124017
548,launceston,-41.45,147.1667,13.22,82,75,11.83,AU,1717124017
549,carrigaline,51.8117,-8.3986,9.86,81,20,7.2,IE,1717124017
550,porto novo,6.4965,2.6036,28.9,89,100,3.0,BJ,1717123988
551,korla,41.7597,86.1469,24.31,25,75,5.48,CN,1717124018
552,qamdo,31.1667,97.2333,15.68,41,48,2.88,CN,1717124018
